DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d10coralre_Oct25_1549.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,18.73, ,102.7,202.9,8.0780,27.77, ,0.085774,0.6866,12.16,26.49,29417
1,18.75, ,102.8,203.1,8.0781,27.77, ,0.085778,0.6866,12.16,26.48,29425
1,18.77, ,102.6,202.7,8.0782,27.77, ,0.085783,0.6866,12.16,26.50,29433
1,18.78, ,102.8,203.1,8.0782,27.77, ,0.085782,0.6866,12.16,26.48,29430
1,18.80, ,102.8,203.1,8.0779,27.77, ,0.085765,0.6866,12.15,26.48,29432
1,18.82, ,102.8,203.1,8.0778,27.77, ,0.085758,0.6866,12.16,26.48,29433
1,18.83, ,102.7,202.9,8.0777,27.77, ,0.085756,0.6866,12.16,26.49,29440
1,18.85, ,102.6,202.7,8.0776,27.77, ,0.085747,0.6866,12.16,26.50,29442
1,18.87, ,102.8,203.1,8.0775,27.77, ,0.085742,0.6866,12.16,26.48,29440
1,18.88, ,102.8,203.1,8.0776,27.77, ,0.085749,0.6866,12.16,26.48,29438
1,18.90, ,102.7,202.9,8.0776,27.77, ,0.085749,0.6866,12.16,26.49,29443
1,18.92, ,102.6,202.7,8.0775,27.77, ,0.085743,0.6866,12.16,26.50,29446
1,18.93, ,102.7,202.9,8.0777,27.77, ,0.085753,0.6866,12.16,26.49,29450
1,18.95, ,102.7,202.9,8.0778,27.77, ,0.085762,0.6866,12.16,26.49,29441
1,18.97, ,102.6,202.7,8.0778,27.77, ,0.085760,0.6866,12.16,26.50,29445
1,18.98, ,102.6,202.7,8.0777,27.77, ,0.085752,0.6866,12.16,26.50,29448
1,19.00, ,102.6,202.7,8.0778,27.77, ,0.085760,0.6866,12.16,26.50,29444
1,19.02, ,102.6,202.7,8.0779,27.77, ,0.085767,0.6866,12.16,26.50,29447
1,19.03, ,102.6,202.7,8.0779,27.77, ,0.085765,0.6866,12.16,26.50,29442
1,19.05, ,102.7,202.9,8.0778,27.77, ,0.085758,0.6866,12.16,26.49,29448
1,19.07, ,102.6,202.7,8.0776,27.77, ,0.085746,0.6866,12.15,26.50,29448
1,19.08, ,102.7,202.9,8.0775,27.77, ,0.085738,0.6866,12.16,26.49,29444
1,19.10, ,102.7,202.9,8.0773,27.77, ,0.085730,0.6866,12.16,26.49,29459
1,19.12, ,102.5,202.5,8.0773,27.77, ,0.085726,0.6866,12.16,26.51,29440
1,19.13, ,102.7,202.9,8.0772,27.77, ,0.085726,0.6866,12.16,26.49,29448
1,19.15, ,102.6,202.7,8.0774,27.77, ,0.085737,0.6866,12.16,26.50,29453
1,19.17, ,102.6,202.7,8.0774,27.77, ,0.085734,0.6866,12.15,26.50,29453
1,19.18, ,102.7,202.9,8.0773,27.77, ,0.085727,0.6866,12.16,26.49,29454
1,19.20, ,102.5,202.6,8.0773,27.77, ,0.085727,0.6867,12.16,26.51,29449
1,19.22, ,102.5,202.6,8.0772,27.77, ,0.085722,0.6867,12.16,26.51,29462
1,19.23, ,102.6,202.8,8.0771,27.77, ,0.085718,0.6867,12.16,26.50,29454
1,19.25, ,102.5,202.6,8.0772,27.77, ,0.085725,0.6867,12.16,26.51,29456
1,19.27, ,102.6,202.8,8.0772,27.77, ,0.085725,0.6867,12.16,26.50,29455
1,19.28, ,102.6,202.8,8.0773,27.77, ,0.085728,0.6867,12.16,26.50,29460
1,19.30, ,102.6,202.8,8.0774,27.77, ,0.085732,0.6867,12.15,26.50,29458
1,19.32, ,102.5,202.6,8.0772,27.77, ,0.085725,0.6867,12.16,26.51,29462
1,19.33, ,102.7,203.0,8.0774,27.77, ,0.085733,0.6867,12.16,26.49,29454
1,19.35, ,102.6,202.8,8.0774,27.77, ,0.085733,0.6867,12.16,26.50,29462
1,19.37, ,102.5,202.6,8.0776,27.77, ,0.085746,0.6867,12.16,26.51,29448
1,19.38, ,102.5,202.6,8.0775,27.77, ,0.085742,0.6867,12.16,26.51,29469
1,19.40, ,102.5,202.6,8.0775,27.77, ,0.085743,0.6867,12.16,26.51,29453
1,19.42, ,102.5,202.6,8.0777,27.77, ,0.085749,0.6867,12.16,26.51,29464
1,19.43, ,102.6,202.8,8.0775,27.77, ,0.085741,0.6867,12.16,26.50,29460
1,19.45, ,102.7,203.0,8.0774,27.77, ,0.085736,0.6867,12.16,26.49,29459
1,19.47, ,102.5,202.6,8.0775,27.77, ,0.085737,0.6867,12.16,26.51,29469
1,19.48, ,102.5,202.6,8.0776,27.77, ,0.085745,0.6867,12.16,26.51,29460
1,19.50, ,102.6,202.8,8.0775,27.77, ,0.085737,0.6867,12.16,26.50,29468
1,19.52, ,102.5,202.6,8.0775,27.77, ,0.085739,0.6867,12.16,26.51,29471
1,19.53, ,102.5,202.6,8.0774,27.77, ,0.085732,0.6867,12.16,26.51,29474
1,19.55, ,102.6,202.8,8.0775,27.77, ,0.085738,0.6867,12.16,26.50,29461
1,19.57, ,102.5,202.6,8.0774,27.77, ,0.085736,0.6867,12.16,26.51,29470
1,19.58, ,102.4,202.4,8.0773,27.77, ,0.085728,0.6867,12.16,26.52,29473
1,19.60, ,102.5,202.6,8.0773,27.77, ,0.085727,0.6867,12.16,26.51,29473
1,19.62, ,102.4,202.4,8.0774,27.77, ,0.085732,0.6867,12.16,26.52,29477
1,19.63, ,102.5,202.6,8.0775,27.77, ,0.085740,0.6867,12.16,26.51,29471
1,19.65, ,102.4,202.4,8.0775,27.77, ,0.085739,0.6867,12.16,26.52,29475
1,19.67, ,102.4,202.4,8.0776,27.77, ,0.085747,0.6867,12.16,26.52,29476
1,19.68, ,102.5,202.6,8.0776,27.77, ,0.085745,0.6867,12.16,26.51,29480
1,19.70, ,102.4,202.4,8.0774,27.77, ,0.085734,0.6867,12.16,26.52,29477
1,19.72, ,102.4,202.4,8.0775,27.77, ,0.085740,0.6867,12.16,26.52,29480
1,19.73, ,102.5,202.6,8.0776,27.77, ,0.085745,0.6867,12.16,26.51,29476
1,19.75, ,102.4,202.4,8.0778,27.77, ,0.085755,0.6868,12.16,26.52,29483
1,19.77, ,102.4,202.4,8.0775,27.77, ,0.085739,0.6868,12.16,26.52,29483
1,19.78, ,102.4,202.4,8.0775,27.77, ,0.085741,0.6868,12.16,26.52,29479
1,19.80, ,102.4,202.4,8.0777,27.77, ,0.085752,0.6868,12.16,26.52,29483
1,19.82, ,102.4,202.4,8.0777,27.77, ,0.085751,0.6868,12.16,26.52,29484
1,19.83, ,102.3,202.2,8.0776,27.77, ,0.085741,0.6868,12.16,26.53,29472
1,19.85, ,102.3,202.2,8.0776,27.77, ,0.085741,0.6868,12.16,26.53,29491
1,19.87, ,102.3,202.2,8.0775,27.76, ,0.085736,0.6868,12.16,26.53,29469
1,19.88, ,102.4,202.4,8.0775,27.76, ,0.085737,0.6868,12.16,26.52,29498
1,19.90, ,102.4,202.4,8.0774,27.76, ,0.085730,0.6868,12.16,26.52,29491
1,19.92, ,102.4,202.4,8.0777,27.76, ,0.085748,0.6868,12.16,26.52,29481
1,19.93, ,102.4,202.4,8.0776,27.76, ,0.085743,0.6868,12.16,26.52,29488
1,19.95, ,102.3,202.2,8.0776,27.76, ,0.085743,0.6868,12.16,26.53,29496
1,19.97, ,102.2,202.0,8.0776,27.76, ,0.085743,0.6868,12.16,26.54,29495
1,19.98, ,102.3,202.2,8.0773,27.76, ,0.085723,0.6868,12.16,26.53,29502
1,20.00, ,102.3,202.2,8.0772,27.76, ,0.085722,0.6868,12.16,26.53,29498
1,20.02, ,102.3,202.2,8.0773,27.76, ,0.085723,0.6868,12.16,26.53,29498
1,20.03, ,102.4,202.4,8.0774,27.76, ,0.085728,0.6868,12.16,26.52,29505
1,20.05, ,102.3,202.2,8.0771,27.76, ,0.085713,0.6868,12.16,26.53,29507
1,20.07, ,102.3,202.2,8.0770,27.76, ,0.085710,0.6868,12.16,26.53,29511
1,20.08, ,102.3,202.2,8.0772,27.76, ,0.085720,0.6868,12.16,26.53,29499
1,20.10, ,102.3,202.2,8.0775,27.76, ,0.085736,0.6868,12.16,26.53,29508
1,20.12, ,102.2,202.0,8.0775,27.76, ,0.085739,0.6868,12.16,26.54,29510
1,20.13, ,102.2,202.0,8.0777,27.76, ,0.085750,0.6868,12.16,26.54,29516
1,20.15, ,102.2,202.0,8.0777,27.76, ,0.085747,0.6868,12.16,26.54,29505
1,20.17, ,102.2,202.0,8.0776,27.76, ,0.085740,0.6868,12.16,26.54,29507
1,20.18, ,102.2,202.0,8.0777,27.76, ,0.085751,0.6868,12.16,26.54,29514
1,20.20, ,102.2,202.0,8.0776,27.76, ,0.085741,0.6868,12.16,26.54,29519
1,20.22, ,102.2,202.0,8.0776,27.76, ,0.085742,0.6868,12.16,26.54,29503
1,20.23, ,102.3,202.2,8.0777,27.76, ,0.085746,0.6868,12.16,26.53,29525
1,20.25, ,102.3,202.2,8.0776,27.76, ,0.085739,0.6869,12.16,26.53,29505
1,20.27, ,102.2,202.0,8.0777,27.76, ,0.085751,0.6869,12.16,26.54,29526
1,20.28, ,102.4,202.4,8.0779,27.76, ,0.085758,0.6869,12.16,26.52,29511
1,20.30, ,102.2,202.0,8.0779,27.76, ,0.085762,0.6869,12.16,26.54,29505
1,20.32, ,102.3,202.2,8.0778,27.76, ,0.085753,0.6869,12.16,26.53,29517
1,20.33, ,102.2,202.0,8.0776,27.76, ,0.085743,0.6869,12.16,26.54,29515
1,20.35, ,102.1,201.8,8.0774,27.76, ,0.085731,0.6869,12.16,26.55,29532
1,20.37, ,102.1,201.8,8.0776,27.76, ,0.085742,0.6869,12.16,26.55,29501
1,20.38, ,102.1,201.8,8.0780,27.76, ,0.085764,0.6869,12.16,26.55,29529
1,20.40, ,102.2,202.0,8.0779,27.76, ,0.085757,0.6869,12.16,26.54,29518
1,20.42, ,102.2,202.0,8.0779,27.76, ,0.085757,0.6869,12.16,26.54,29524
1,20.43, ,102.3,202.2,8.0779,27.76, ,0.085756,0.6869,12.16,26.53,29531
1,20.45, ,102.2,202.0,8.0779,27.76, ,0.085761,0.6869,12.16,26.54,29511
1,20.47, ,102.1,201.9,8.0778,27.76, ,0.085753,0.6869,12.16,26.55,29536
1,20.48, ,102.1,201.9,8.0778,27.76, ,0.085751,0.6869,12.16,26.55,29516
1,20.50, ,102.2,202.0,8.0775,27.76, ,0.085734,0.6869,12.16,26.54,29527
1,20.52, ,102.1,201.9,8.0775,27.76, ,0.085732,0.6869,12.16,26.55,29526
1,20.53, ,102.2,202.0,8.0776,27.76, ,0.085742,0.6869,12.15,26.54,29517
1,20.55, ,102.2,202.0,8.0779,27.76, ,0.085760,0.6869,12.16,26.54,29535
1,20.57, ,102.1,201.9,8.0779,27.76, ,0.085761,0.6869,12.16,26.55,29523
1,20.58, ,102.1,201.9,8.0779,27.76, ,0.085760,0.6869,12.16,26.55,29530
1,20.60, ,102.2,202.1,8.0778,27.76, ,0.085754,0.6869,12.16,26.54,29531
1,20.62, ,102.1,201.9,8.0774,27.76, ,0.085730,0.6869,12.16,26.55,29533
1,20.63, ,102.1,201.9,8.0775,27.76, ,0.085732,0.6869,12.16,26.55,29531
1,20.65, ,102.2,202.1,8.0776,27.76, ,0.085739,0.6869,12.16,26.54,29529
1,20.67, ,102.2,202.1,8.0775,27.76, ,0.085734,0.6869,12.16,26.54,29540
1,20.68, ,102.1,201.9,8.0772,27.76, ,0.085719,0.6869,12.16,26.55,29512
1,20.70, ,102.2,202.1,8.0771,27.76, ,0.085712,0.6869,12.16,26.54,29543
1,20.72, ,102.1,201.9,8.0771,27.76, ,0.085709,0.6869,12.16,26.55,29542
1,20.73, ,102.2,202.1,8.0773,27.76, ,0.085720,0.6869,12.16,26.54,29538
1,20.75, ,102.2,202.1,8.0772,27.76, ,0.085715,0.6870,12.16,26.54,29546
1,20.77, ,102.0,201.7,8.0771,27.76, ,0.085709,0.6869,12.16,26.56,29535
1,20.78, ,102.1,201.9,8.0774,27.76, ,0.085729,0.6870,12.16,26.55,29545
1,20.80, ,102.2,202.1,8.0775,27.76, ,0.085736,0.6870,12.16,26.54,29541
1,20.82, ,102.1,201.9,8.0776,27.76, ,0.085739,0.6870,12.16,26.55,29544
1,20.83, ,102.0,201.7,8.0776,27.76, ,0.085737,0.6870,12.16,26.56,29534
1,20.85, ,102.0,201.7,8.0776,27.76, ,0.085739,0.6870,12.16,26.56,29540
1,20.87, ,102.0,201.7,8.0774,27.76, ,0.085727,0.6870,12.16,26.56,29546
1,20.88, ,101.9,201.5,8.0774,27.76, ,0.085729,0.6870,12.16,26.57,29549
1,20.90, ,102.2,202.1,8.0776,27.76, ,0.085739,0.6870,12.16,26.54,29550
1,20.92, ,101.9,201.5,8.0777,27.76, ,0.085744,0.6870,12.16,26.57,29525
1,20.93, ,102.0,201.7,8.0777,27.76, ,0.085747,0.6870,12.16,26.56,29556
1,20.95, ,102.1,201.9,8.0776,27.76, ,0.085740,0.6870,12.16,26.55,29532
1,20.97, ,102.0,201.7,8.0776,27.76, ,0.085738,0.6870,12.16,26.56,29549
1,20.98, ,102.0,201.7,8.0776,27.75, ,0.085737,0.6870,12.16,26.56,29551
1,21.00, ,102.1,201.9,8.0774,27.75, ,0.085728,0.6870,12.16,26.55,29549
1,21.02, ,102.1,201.9,8.0773,27.75, ,0.085722,0.6870,12.16,26.55,29557
1,21.03, ,102.0,201.7,8.0775,27.75, ,0.085732,0.6870,12.16,26.56,29543
1,21.05, ,102.1,201.9,8.0776,27.75, ,0.085740,0.6870,12.15,26.55,29562
1,21.07, ,101.9,201.5,8.0778,27.75, ,0.085748,0.6870,12.16,26.57,29553
1,21.08, ,102.0,201.7,8.0778,27.75, ,0.085748,0.6870,12.16,26.56,29556
1,21.10, ,102.0,201.7,8.0777,27.75, ,0.085743,0.6870,12.16,26.56,29552
1,21.12, ,102.0,201.7,8.0774,27.75, ,0.085726,0.6870,12.15,26.56,29568
1,21.13, ,101.9,201.5,8.0772,27.75, ,0.085715,0.6870,12.15,26.57,29549
1,21.15, ,102.0,201.7,8.0772,27.75, ,0.085713,0.6870,12.15,26.56,29554
1,21.17, ,101.9,201.5,8.0770,27.75, ,0.085702,0.6870,12.16,26.57,29563
1,21.18, ,102.0,201.7,8.0772,27.75, ,0.085711,0.6870,12.16,26.56,29557
1,21.20, ,101.9,201.5,8.0773,27.75, ,0.085718,0.6870,12.16,26.57,29564
1,21.22, ,101.9,201.5,8.0775,27.75, ,0.085731,0.6870,12.16,26.57,29558
1,21.23, ,101.9,201.5,8.0775,27.75, ,0.085729,0.6870,12.16,26.57,29563
1,21.25, ,101.9,201.5,8.0774,27.75, ,0.085728,0.6870,12.16,26.57,29554
1,21.27, ,101.9,201.5,8.0776,27.75, ,0.085740,0.6870,12.16,26.57,29554
1,21.28, ,102.0,201.7,8.0777,27.75, ,0.085746,0.6870,12.16,26.56,29574
1,21.30, ,101.9,201.5,8.0779,27.75, ,0.085757,0.6870,12.16,26.57,29556
1,21.32, ,102.0,201.7,8.0778,27.75, ,0.085751,0.6871,12.16,26.56,29577
1,21.33, ,101.9,201.5,8.0780,27.75, ,0.085762,0.6871,12.16,26.57,29558
1,21.35, ,101.8,201.3,8.0782,27.75, ,0.085774,0.6871,12.16,26.58,29577
1,21.37, ,101.9,201.5,8.0783,27.75, ,0.085782,0.6871,12.16,26.57,29563
1,21.38, ,101.9,201.5,8.0783,27.75, ,0.085779,0.6871,12.16,26.57,29566
1,21.40, ,101.9,201.5,8.0783,27.75, ,0.085779,0.6871,12.16,26.57,29578
1,21.42, ,101.9,201.5,8.0783,27.75, ,0.085776,0.6871,12.16,26.57,29567
1,21.43, ,101.8,201.1,8.0782,27.75, ,0.085771,0.6871,12.16,26.59,29558
1,21.45, ,101.8,201.3,8.0780,27.75, ,0.085762,0.6871,12.16,26.58,29578
1,21.47, ,101.8,201.3,8.0778,27.75, ,0.085747,0.6871,12.16,26.58,29575
1,21.48, ,101.9,201.5,8.0776,27.75, ,0.085736,0.6871,12.16,26.57,29583
1,21.50, ,101.9,201.5,8.0779,27.75, ,0.085752,0.6871,12.16,26.57,29574
1,21.52, ,101.9,201.3,8.0780,27.75, ,0.085759,0.6871,12.16,26.58,29578
1,21.53, ,101.9,201.3,8.0777,27.75, ,0.085741,0.6871,12.15,26.58,29576
1,21.55, ,101.9,201.3,8.0779,27.75, ,0.085754,0.6871,12.16,26.58,29576
1,21.57, ,101.9,201.3,8.0780,27.75, ,0.085761,0.6871,12.15,26.58,29581
1,21.58, ,101.9,201.5,8.0779,27.75, ,0.085757,0.6871,12.15,26.57,29580
1,21.60, ,101.9,201.5,8.0781,27.75, ,0.085763,0.6871,12.16,26.57,29582
1,21.62, ,101.9,201.3,8.0781,27.75, ,0.085765,0.6871,12.15,26.58,29571
1,21.63, ,101.9,201.3,8.0779,27.75, ,0.085753,0.6871,12.16,26.58,29591
1,21.65, ,101.9,201.3,8.0779,27.75, ,0.085752,0.6871,12.16,26.58,29566
1,21.67, ,101.9,201.5,8.0779,27.75, ,0.085756,0.6871,12.15,26.57,29578
1,21.68, ,101.9,201.3,8.0779,27.75, ,0.085752,0.6871,12.16,26.58,29588
1,21.70, ,102.0,201.5,8.0777,27.75, ,0.085742,0.6871,12.16,26.57,29582
1,21.72, ,101.9,201.3,8.0775,27.75, ,0.085731,0.6871,12.16,26.58,29590
1,21.73, ,101.9,201.3,8.0774,27.75, ,0.085726,0.6871,12.16,26.58,29581
1,21.75, ,101.8,201.1,8.0774,27.75, ,0.085725,0.6871,12.15,26.59,29590
1,21.77, ,101.9,201.3,8.0774,27.75, ,0.085724,0.6871,12.16,26.58,29573
1,21.78, ,101.8,201.1,8.0773,27.75, ,0.085720,0.6871,12.15,26.59,29598
1,21.80, ,101.9,201.3,8.0772,27.75, ,0.085713,0.6871,12.16,26.58,29577
1,21.82, ,101.9,201.3,8.0774,27.75, ,0.085723,0.6871,12.16,26.58,29584
1,21.83, ,101.8,201.2,8.0774,27.75, ,0.085723,0.6871,12.16,26.59,29588
1,21.85, ,101.8,201.2,8.0775,27.75, ,0.085727,0.6871,12.16,26.59,29599
1,21.87, ,101.9,201.3,8.0772,27.75, ,0.085710,0.6871,12.15,26.58,29588
1,21.88, ,101.8,201.2,8.0772,27.75, ,0.085711,0.6872,12.15,26.59,29599
1,21.90, ,101.9,201.3,8.0772,27.75, ,0.085710,0.6872,12.16,26.58,29594
1,21.92, ,101.8,201.2,8.0772,27.75, ,0.085709,0.6872,12.16,26.59,29607
1,21.93, ,101.8,201.2,8.0769,27.75, ,0.085692,0.6872,12.16,26.59,29580
1,21.95, ,101.8,201.2,8.0768,27.75, ,0.085687,0.6872,12.16,26.59,29604
1,21.97, ,101.8,201.2,8.0768,27.75, ,0.085688,0.6872,12.16,26.59,29587
1,21.98, ,101.8,201.2,8.0769,27.75, ,0.085692,0.6872,12.15,26.59,29597
1,22.00, ,101.9,201.4,8.0769,27.75, ,0.085696,0.6872,12.16,26.58,29599
1,22.02, ,101.7,201.0,8.0770,27.75, ,0.085701,0.6872,12.15,26.60,29594
1,22.03, ,101.8,201.2,8.0771,27.75, ,0.085704,0.6872,12.16,26.59,29599
1,22.05, ,101.9,201.4,8.0770,27.75, ,0.085696,0.6872,12.16,26.58,29590
1,22.07, ,101.7,201.0,8.0769,27.75, ,0.085690,0.6872,12.16,26.60,29612
1,22.08, ,101.7,201.0,8.0767,27.75, ,0.085681,0.6872,12.16,26.60,29592
1,22.10, ,101.8,201.2,8.0767,27.75, ,0.085679,0.6872,12.16,26.59,29610
1,22.12, ,101.7,201.0,8.0769,27.75, ,0.085690,0.6872,12.16,26.60,29606
1,22.13, ,101.9,201.4,8.0769,27.75, ,0.085694,0.6872,12.15,26.58,29595
1,22.15, ,101.7,201.0,8.0770,27.75, ,0.085695,0.6872,12.15,26.60,29612
1,22.17, ,101.8,201.2,8.0769,27.75, ,0.085693,0.6872,12.15,26.59,29604
1,22.18, ,101.6,200.8,8.0770,27.75, ,0.085696,0.6872,12.16,26.61,29609
1,22.20, ,101.8,201.2,8.0770,27.75, ,0.085699,0.6872,12.15,26.59,29602
1,22.22, ,101.7,201.0,8.0769,27.74, ,0.085689,0.6872,12.15,26.60,29617
1,22.23, ,101.8,201.2,8.0767,27.74, ,0.085677,0.6872,12.16,26.59,29611
1,22.25, ,101.7,201.0,8.0765,27.74, ,0.085668,0.6872,12.15,26.60,29602
1,22.27, ,101.7,201.0,8.0764,27.74, ,0.085664,0.6872,12.16,26.60,29620
1,22.28, ,101.8,201.2,8.0766,27.74, ,0.085672,0.6872,12.16,26.59,29608
1,22.30, ,101.8,201.2,8.0768,27.74, ,0.085686,0.6872,12.16,26.59,29625
1,22.32, ,101.7,201.0,8.0768,27.74, ,0.085687,0.6872,12.16,26.60,29609
1,22.33, ,101.7,201.0,8.0768,27.74, ,0.085685,0.6872,12.15,26.60,29606
1,22.35, ,101.7,201.0,8.0767,27.74, ,0.085677,0.6872,12.15,26.60,29625
1,22.37, ,101.6,200.8,8.0767,27.74, ,0.085680,0.6872,12.16,26.61,29610
1,22.38, ,101.7,201.0,8.0769,27.74, ,0.085689,0.6872,12.16,26.60,29621
1,22.40, ,101.6,200.8,8.0770,27.74, ,0.085698,0.6872,12.16,26.61,29615
1,22.42, ,101.7,201.0,8.0770,27.74, ,0.085694,0.6872,12.15,26.60,29624
1,22.43, ,101.7,201.0,8.0769,27.74, ,0.085691,0.6873,12.15,26.60,29619
1,22.45, ,101.7,201.0,8.0768,27.74, ,0.085686,0.6873,12.16,26.60,29624
1,22.47, ,101.6,200.8,8.0767,27.74, ,0.085677,0.6873,12.15,26.61,29622
1,22.48, ,101.7,201.0,8.0767,27.74, ,0.085679,0.6873,12.15,26.60,29619
1,22.50, ,101.6,200.8,8.0765,27.74, ,0.085666,0.6873,12.15,26.61,29633
1,22.52, ,101.7,201.0,8.0765,27.74, ,0.085669,0.6873,12.16,26.60,29615
1,22.53, ,101.6,200.8,8.0766,27.74, ,0.085670,0.6873,12.15,26.61,29627
1,22.55, ,101.7,201.0,8.0766,27.74, ,0.085675,0.6873,12.16,26.60,29621
1,22.57, ,101.6,200.8,8.0768,27.74, ,0.085682,0.6873,12.15,26.61,29626
1,22.58, ,101.7,201.0,8.0769,27.74, ,0.085688,0.6873,12.16,26.60,29634
1,22.60, ,101.7,201.0,8.0770,27.74, ,0.085699,0.6873,12.16,26.60,29630
1,22.62, ,101.5,200.6,8.0773,27.74, ,0.085712,0.6873,12.16,26.62,29620
1,22.63, ,101.7,201.0,8.0773,27.74, ,0.085711,0.6873,12.16,26.60,29626
1,22.65, ,101.6,200.8,8.0774,27.74, ,0.085719,0.6873,12.15,26.61,29630
1,22.67, ,101.5,200.6,8.0774,27.74, ,0.085722,0.6873,12.15,26.62,29638
1,22.68, ,101.5,200.6,8.0775,27.74, ,0.085726,0.6873,12.15,26.62,29610
1,22.70, ,101.6,200.8,8.0771,27.74, ,0.085704,0.6873,12.15,26.61,29636
1,22.72, ,101.6,200.8,8.0770,27.74, ,0.085695,0.6873,12.15,26.61,29623
1,22.73, ,101.6,200.8,8.0770,27.74, ,0.085698,0.6873,12.15,26.61,29633
1,22.75, ,101.6,200.8,8.0770,27.74, ,0.085696,0.6873,12.15,26.61,29639
1,22.77, ,101.6,200.8,8.0768,27.74, ,0.085684,0.6873,12.15,26.61,29629
1,22.78, ,101.5,200.6,8.0766,27.74, ,0.085674,0.6873,12.15,26.62,29631
1,22.80, ,101.5,200.6,8.0765,27.74, ,0.085663,0.6873,12.16,26.62,29644
1,22.82, ,101.5,200.6,8.0764,27.74, ,0.085658,0.6873,12.16,26.62,29634
1,22.83, ,101.6,200.8,8.0763,27.74, ,0.085653,0.6873,12.15,26.61,29638
1,22.85, ,101.5,200.6,8.0765,27.74, ,0.085663,0.6873,12.16,26.62,29646
1,22.87, ,101.6,200.8,8.0766,27.74, ,0.085670,0.6873,12.15,26.61,29636
1,22.88, ,101.5,200.6,8.0768,27.74, ,0.085682,0.6873,12.16,26.62,29644
1,22.90, ,101.4,200.4,8.0767,27.74, ,0.085678,0.6873,12.15,26.63,29644
1,22.92, ,101.5,200.6,8.0766,27.74, ,0.085670,0.6873,12.15,26.62,29641
1,22.93, ,101.5,200.6,8.0766,27.74, ,0.085672,0.6873,12.15,26.62,29649
1,22.95, ,101.4,200.4,8.0766,27.74, ,0.085669,0.6873,12.15,26.63,29635
1,22.97, ,101.5,200.6,8.0763,27.74, ,0.085652,0.6873,12.15,26.62,29650
1,22.98, ,101.6,200.8,8.0761,27.74, ,0.085639,0.6874,12.15,26.61,29642
1,23.00, ,101.5,200.6,8.0764,27.74, ,0.085657,0.6874,12.15,26.62,29637
1,23.02, ,101.4,200.4,8.0764,27.74, ,0.085659,0.6874,12.15,26.63,29647
1,23.03, ,101.5,200.6,8.0763,27.74, ,0.085654,0.6874,12.15,26.62,29657
1,23.05, ,101.5,200.6,8.0764,27.74, ,0.085657,0.6874,12.16,26.62,29636
1,23.07, ,101.3,200.3,8.0763,27.74, ,0.085650,0.6874,12.15,26.64,29645
1,23.08, ,101.5,200.6,8.0760,27.74, ,0.085637,0.6874,12.14,26.62,29651
1,23.10, ,101.4,200.4,8.0760,27.74, ,0.085636,0.6874,12.15,26.63,29648
1,23.12, ,101.5,200.6,8.0763,27.74, ,0.085650,0.6874,12.15,26.62,29649
1,23.13, ,101.5,200.6,8.0764,27.74, ,0.085659,0.6874,12.15,26.62,29641
1,23.15, ,101.6,200.8,8.0765,27.74, ,0.085663,0.6874,12.15,26.61,29662
1,23.17, ,101.5,200.6,8.0765,27.74, ,0.085663,0.6874,12.15,26.62,29650
1,23.18, ,101.5,200.6,8.0767,27.74, ,0.085673,0.6874,12.15,26.62,29656
1,23.20, ,101.5,200.6,8.0766,27.74, ,0.085672,0.6874,12.15,26.62,29653
1,23.22, ,101.4,200.5,8.0765,27.74, ,0.085663,0.6874,12.16,26.63,29652
1,23.23, ,101.3,200.3,8.0764,27.74, ,0.085660,0.6874,12.15,26.64,29651
1,23.25, ,101.4,200.5,8.0763,27.74, ,0.085653,0.6874,12.15,26.63,29649
1,23.27, ,101.3,200.3,8.0760,27.74, ,0.085634,0.6874,12.15,26.64,29661
1,23.28, ,101.4,200.5,8.0758,27.74, ,0.085621,0.6874,12.16,26.63,29641
1,23.30, ,101.4,200.5,8.0758,27.74, ,0.085622,0.6874,12.15,26.63,29659
1,23.32, ,101.4,200.5,8.0758,27.74, ,0.085624,0.6874,12.15,26.63,29657
1,23.33, ,101.4,200.5,8.0759,27.74, ,0.085625,0.6874,12.15,26.63,29656
1,23.35, ,101.5,200.7,8.0759,27.74, ,0.085630,0.6874,12.15,26.62,29657
1,23.37, ,101.5,200.7,8.0759,27.74, ,0.085626,0.6874,12.16,26.62,29653
1,23.38, ,101.4,200.5,8.0758,27.73, ,0.085623,0.6874,12.15,26.63,29668
1,23.40, ,101.3,200.3,8.0761,27.73, ,0.085640,0.6874,12.15,26.64,29661
1,23.42, ,101.4,200.5,8.0764,27.73, ,0.085654,0.6874,12.15,26.63,29653
1,23.43, ,101.4,200.5,8.0765,27.73, ,0.085665,0.6874,12.15,26.63,29669
